,1,2,3,4
0,0.49097351194413885,0.4134995198419758,0.56155547621255,0.5656089107163822
1,0.5486098682319412,1.1543784025393706,0.6098544852869017,0.6087694780782704
2,0.8022251346472437,0.7374547681057657,0.5484835595097832,0.5183845239720507
3,0.3722141791251838,0.41382628910781066,0.6247932261266637,0.385361428049597
4,0.47184220029208596,0.6492116351120236,0.3099444121440295,0.6488050591588329
5,0.8682613480479561,0.5873418344797029,0.4462112542594128,0.8089345814226101
6,0.6697175840780087,0.6764748667233488,0.6184623701742618,0.547111296795452
7,0.4011513204252191,1.048863099163733,0.8485380937958639,0.33321112320629304
8,0.7368353493968911,0.5124540021514832,0.38344384840537565,0.8446755111447672
9,0.5730157402262052,0.6107297623307286,0.6243105974348121,0.5294153044785985
10,0.401769655470875,0.6591538831437969,0.15540203561026347,0.6484337915730369
11,0.7572466731175712,0.5812224445736105,0.5045352935204623,0.7949098419201389
12,0.34967956629367547,0.6359229473099957,0.2532858801490869,0.6686083807874349
13,0.7503347969706036,0.7339952766585613,0.7162079205501559,0.6423560578358192
14,0.5223771616489334,0.5406830633093178,0.48869258333330706,0.6190997924217175
15,0.45051729872711294,0.6091452805731443,0.6361176018437361,0.6271561669769307
16,0.7119954603546178,0.5552664220915243,0.2769986346672984,0.45291872692771573
17,0.6653667961302662,0.48865927794282527,0.43006147974908693,0.4664560404817008
18,0.48133128081968884,0.9587600599421747,0.480861703381536,0.712475794391529
19,0.4091697527415132,0.7333668952300106,0.3677136943835868,0.43438168960395096
20,0.26517566896736755,0.5893172905165055,0.4224218736472581,0.47268631828769614
21,0.3754768063268537,0.43855102343908503,0.7272924711958597,0.46330931800689495
22,0.7308210260311148,0.5240189534244835,0.3736602063791811,0.3060899789907635
23,0.5172139277301355,0.47384397865401495,0.42363367424547366,0.4472181963165741
24,0.801173375258938,1.1361251860994013,0.2631766483343678,0.7446602801651141
25,0.582202488548299,0.6682066460483895,0.7106369264794321,0.5667391479010598
26,0.631924596866669,0.6911681333024857,0.3603341410180608,0.7417867927135607
27,0.5793233089572732,0.5416622914218375,0.5258042663178045,0.7146174212096392
28,0.5571683113844441,0.5811553520751354,0.45701010523926616,0.6597277941542252
29,0.5480272338847482,0.613752094299417,0.21942638516704846,0.4937176019591004
30,0.3823637300153292,0.33532384161656054,0.40277529678849283,0.7762968639288825
31,0.43620465498725075,0.4761322413973472,0.42218609195843876,0.5456966766559518
32,0.8932104504040697,0.8992537011227147,0.3113214338324463,0.8393506031224256
33,0.9401538741219205,0.7842529806433082,0.788824506837188,0.8069963297029037
34,0.6264064963455868,0.6719154055715875,0.61004599370966,0.9383017278878208
35,0.8413045361513122,0.586083766232533,0.7797978388707593,0.9437866368418053
36,0.8768910244334001,0.41268468853562457,0.20830541859566765,0.5556326832296422
37,0.7887073112799101,0.6520905943336537,0.5041875156140527,0.6172120344177286
38,0.7901849485423593,0.997299527022457,1.024409166023551,0.8099426942371508
39,0.6424041919635967,1.121699597636548,1.1707716845666067,0.6508165085710165
40,0.5342905171200686,0.7300917530768837,0.6428484323998662,0.6033193107660311
41,0.6204437488773812,0.6216571052146902,0.6492518636769381,0.5589035500996419
42,0.5098261507881998,0.4936615605188794,0.4358092626906459,0.9004587186132668
43,0.572189096380696,0.5483399467656119,0.6105543461167303,1.0378065896219775
44,0.5208747238116982,0.6922220274609021,0.3809451855026777,0.6901330944739912
45,0.4757363352586653,0.9322550931439023,0.39968330110053324,0.8015186122714963
46,1.1235624607588446,0.6145808650642631,0.5388759592024902,0.676607146917009
47,0.9329077803825155,1.0247881641288394,0.8671151034236362,0.7614809401751288
48,0.6646763558663105,0.4651470399443958,1.1381892615980969,0.7939150975758021
