,1,2,3,4
0,0.46537718330696354,0.251691897679306,0.30176562503801346,0.566678666400932
1,0.6087787864471776,0.554444557525961,0.35511886101370277,0.417497355135559
2,0.3150659219539124,0.4317399864088499,0.6366601835386747,0.34718154729561246
3,0.5826359668986679,1.0397508747819257,0.4637044946774783,0.6486634185240328
4,0.5777428766126127,0.7748612072601309,0.29052841417680775,0.5034335406722181
5,0.48475217629357975,0.6236560213852651,0.7033658279305639,0.6389368870063061
6,1.1295655807931806,0.9591116837951209,0.874619328828689,0.5919325453036246
7,0.6391193429309627,0.8295474083398938,0.5189116176881857,0.8165798529476422
8,0.3523115622249288,0.48725556236468204,0.457627755875202,1.1148634325741213
9,0.6640608864153281,0.5906678368778006,0.602179195332548,0.7649919669199308
10,0.26804255007731476,0.7889410253861151,0.3131020301154637,0.7447509858664761
11,0.42083926347350076,0.9721973302736246,0.35465792799522367,0.6589893225685548
12,0.3577828667322886,0.8161940427319461,0.6286799177342725,0.8120169112100213
13,0.5301067975358486,1.0008989181033037,1.0750848133569213,0.8979383368592468
14,0.8159466310143504,0.6098022661788493,0.618558114338872,0.8733886793294035
15,0.6309704054569609,0.622313863612411,0.35058631215145225,0.6747224960748579
16,0.554797745589959,1.1030467702816131,0.6617405805832453,1.0197329078710031
17,0.7022113474089704,0.8963764654296544,0.5312126285799147,0.6966246537635643
18,0.523054132799712,0.47194232370965916,0.47685572647849994,0.8638216003891721
19,0.6698719503055565,0.4244830171553791,0.47946092360495884,1.0382260082377717
20,0.6097181706131023,1.0014510215683192,0.4278485580153282,0.9623260903963174
21,0.8143721673823302,0.6508751864554695,0.4093416630943156,1.126974233302608
22,0.7200452786429791,0.37970436150679016,0.86268716653293,1.0862972169448195
23,0.8371008039862579,1.0726388411803094,0.34549820357226385,1.1595768769180028
24,0.48092566230469497,0.8529069747822319,0.5328664382208901,1.0422310081821506
25,0.8816061673253338,0.612596279786263,0.6627149037675427,1.0032050047673515
26,0.7346808130391805,0.41291575627688704,0.7995063066914622,0.5542816181734563
27,0.43702403946984,1.1285288006646086,0.8174965027945893,0.7263410939323591
28,0.9700994806513353,0.7132936387769132,0.4333294581939962,0.990989311840225
29,0.5911488310635574,1.0974154108208571,0.9664292365632541,0.9722359355181045
30,1.0776372118927309,1.1123799909080747,0.5381013703490567,1.2050432373596134
31,0.92322140460366,1.103226396853521,0.8779607926275218,1.0575021495715515
32,0.7276654664180767,0.7497269148452639,0.5069354131896497,1.2645220320504897
33,0.5446670983802202,0.48112691278395014,0.49183453710539443,1.3761915078573919
34,0.5861437409257647,0.7856830174462528,0.4838776387655255,0.6128359764700231
35,0.44245585429965306,0.5310407456788397,0.471592017076025,0.6628309436584519
36,0.5576078983630317,0.7585356544960313,0.40164664315303905,1.0003464417736274
37,0.7677872439479908,0.9373327427653313,0.10546736600124758,1.1028935672029303
38,1.534681609609187,1.454222077442515,0.765453587469111,0.4814853498044715
39,0.39456313523262887,0.9547920221313824,0.8322744526290783,0.6764157715903943
40,0.7454916854478918,0.36032143396034905,0.6149801438721891,0.7954227869015615
41,0.6973003126258704,0.44026081460228866,0.5235602394177761,0.9678489468141113
42,0.588641426776333,0.48441558013882635,0.6227930144968489,1.039449413539621
43,0.8942273346703093,0.6657154453500055,0.38443577914954785,0.7933003802422671
44,0.804697854255779,0.37644407095562,0.4404352499188758,1.1148655946826236
45,0.9196222691020417,0.6269104692157015,0.4689740253178128,0.8043319396437159
46,0.7971028861678734,0.7514280419366606,0.7262357653276214,0.6404684936399103
47,0.5629950678264132,0.8137513155001528,0.8476495432543281,0.7176072803226176
48,0.27540038612295736,0.6081418402625137,0.5711309905275297,0.6265904800645183
49,0.7051836759770164,0.7886601199923866,0.1911324376599987,0.6692183433831429
50,0.6672056440729842,0.7218440831908823,0.5378161210388104,0.6579143034055781
51,0.8632643858658551,0.5447021954398483,0.3563287100701648,0.5024744272924224
52,0.8403760975406026,0.7535454075627145,0.726491143416723,0.6835491696072021
53,0.7570200468358285,0.8416872120611538,0.48476198131860787,0.6694410730055231
54,0.5006699663325105,1.1129088705119186,0.8422443688707935,0.5027834996719583
55,0.718197469873471,1.0705848701045528,0.490730489704854,0.803294771206119
56,0.31615672628072594,1.0072675896707135,0.623929669909673,0.7451741535797887
57,1.0938231137897394,0.7809734787532578,0.3816071586384603,0.5438032539507285
58,0.5166329621494368,0.6330411707384004,0.5586610910975268,0.6385608255174033
59,0.7137609372608988,0.8125019531217602,0.591479657468005,0.5869367457384058
60,1.1092526422103894,0.4915949650667021,0.5385260898124052,0.6874556866354238
61,0.7659307252666949,0.5912295613994173,0.8126405570531333,0.6873905590579023
62,1.2997437393550026,0.5223747598632922,0.44012484364813276,1.237176760395232
63,1.3300471124046678,1.221014940057043,1.0331954537841332,1.0363483919512642
64,1.3418401225852823,1.4002749323828914,0.670163930887698,0.49727863144692036
65,0.5783242277751313,0.57282259635708,0.47260240739720605,0.4954539733715306
66,0.9604092329432801,0.8903738791918396,0.6793855418145719,0.5513053753763325
67,0.6013869369840144,0.7593753070001229,0.6243851217275862,0.4952332585577329
68,0.5630756138885399,1.0278065815825737,0.6687687255968621,0.5997133242583234
69,1.01016939417784,1.204023146185401,0.8951725373139247,0.7285908699119112
70,0.784147539156847,0.9307584278560314,1.0500188673759558,0.5748638543381526
71,1.0785951961670452,0.8570949620978736,1.2973708411123828,0.7643366302514495
72,0.8668433889311052,1.3466901864695122,0.7150449041822855,1.0766069660321773
73,0.6646074373763456,0.6299984395697256,0.6532116889570405,1.1891165922159541
74,0.7146158437160333,0.3957983334169389,0.27115751261576077,1.1066239494617596
75,0.6350213359706496,0.3088639198502123,0.6234772250540852,0.7592717516100267
76,0.46587589972467525,0.6671263198682478,0.2596366380333706,0.6923555547148904
77,0.7033283645843486,0.534673497272445,0.6233172673971242,0.6619058218350375
78,0.9960876971584636,0.48149330599049356,0.3557916326065126,0.8173694322720607
79,0.9546302368427054,0.5520313074238788,0.510030347961962,0.7940717865079291
80,0.8240990734525769,0.6613416674938856,0.5975902832469154,0.8250416380343776
81,1.186648137332072,0.3977742951588,0.4226033335741767,0.7710068529818608
82,0.9115821615742462,0.5148162449491954,0.4870472113129173,0.9099434619330381
83,0.98831724229582,0.1985876774827739,0.3550516729058634,0.67950363102613
84,0.6670150368502439,0.4157635113708116,0.7514532564502746,0.6530506022167011
85,0.9263004792799242,0.33492667020921596,0.4216485175149128,0.6366598201116759
86,0.9806501208556362,0.48684545735768064,0.679622659256337,0.7423353607524805
87,0.599896483785396,0.6713294977728657,0.752870755003821,0.8634020916331127
88,0.47410686842890243,0.7120738861878819,0.5543199673096157,0.9124964150053945
89,0.7619458052628556,0.7132973685395901,0.6050529833205971,1.0032009802892767
90,0.691309250440821,0.25286472074695693,0.42441188496825216,0.645734002436803
91,0.5355661703773862,0.6851690974338813,0.8826967336916053,0.5459673818874308
92,0.8107130674911259,0.7626267456048897,0.5509788964868638,0.6383065848204077
93,0.9753860984742524,0.9304065403556382,0.6457103870181057,0.7933906711305696
94,0.8715375921405114,0.8370002476252666,1.0994081783424288,0.8131887253643135
95,0.48880679030082774,0.7308693075666852,1.0118468382772507,1.2954310539850251
96,1.2207849244037576,0.8968248904999514,0.5702639444882797,0.8484813412247041
97,1.1829306751554054,0.955023323374744,0.7182212394781542,0.5885892697273467
98,1.0126098453927637,0.6391448504340803,0.7560015676137175,0.9013637179438699
99,0.357836695427855,1.0245673015879397,0.6611638626145174,0.6560468376586243
100,0.6228202925503838,0.5847761684995751,0.6008255537212127,1.0224828122156153
101,0.6545130221726508,0.6835272452663115,0.34294368202686015,0.8114677486941708
102,1.017955973615677,0.7171273482082575,0.5620253182135053,0.6305719883472545
103,0.6273465605807284,1.0558270126196199,0.4302430352521244,0.7712754290317361
