,1,2,3,4
0,0.5412820315571472,0.8739744421519221,0.3458945367489922,0.5121120866771675
1,0.36469884772850225,0.3452827827310736,0.4404578257126492,0.5863285079065983
2,0.5816369865274451,0.4953347195249782,0.4081677785804381,0.3177030917380472
3,0.4894647814960749,0.5241485124743952,0.22453595061703444,0.44924275535501446
4,1.2303477516120933,0.6766611604760775,0.4251146722156814,0.4638594716410111
5,0.8491103464423541,0.3119695447000479,0.4233178769633104,0.5998227540805419
6,0.5056938748426737,0.5396447479530742,0.2110394261521312,0.7486756776138688
7,0.22969109011645888,0.3229962684324672,0.6454256203382244,0.6588193824113541
8,1.0768932791821098,0.5694649702460278,0.4695196420398742,0.8190400858411518
9,0.6838544913759599,0.5756118105104752,0.9667198900303917,1.0811621618903984
10,0.6791931651386449,1.2802629090690079,0.7380218262011452,0.6378384882726194
11,0.653411816455319,1.072534284756148,0.50714049184045,0.8364359120398184
12,0.5954170095458401,0.8446397687980554,0.7525354223711381,0.7080284838883698
13,0.3789844762108942,0.8731424266291924,0.28436624405141026,0.5982529491833812
14,0.7144487222218269,0.8136585193881207,0.24154916492591946,0.6297169141660165
15,0.2833373137258294,0.4814356592130548,0.8313586294126613,0.6760841556535373
16,0.38161915766139476,0.7254002792561033,0.3976276055674128,0.3228545569408427
17,0.42532032690845334,0.6611578132580029,0.49267591734312355,0.5327585624092145
18,0.5152487511234292,0.8149917316131521,0.4849161665569762,0.6765723667226289
19,0.7662974047299917,0.9392102451258061,0.6645677516198195,0.722678519293313
20,0.7436804691318347,1.022698610014287,0.6235671791059433,0.7635023553433388
21,1.3541386070489874,0.995525943718163,0.7823361776107393,1.0052607767311965
22,0.6183934409659254,0.9395619124197163,0.6128013304836113,0.7518807907447643
23,0.7885951332941642,0.9789138014497927,0.8606648889744343,0.39972040746527204
24,0.9280779874523873,0.6268633422972782,0.738452949023993,1.0105547129214787
25,0.7672263588495165,0.5469563303913155,0.5526116646412657,0.9966722833575584
26,0.6576744591100602,0.6534600802189505,0.7257972178510084,0.9362017676912595
27,1.0167288654021074,0.7499010440676681,0.6831338637727496,1.0145344309416298
28,0.5549603338435326,1.4125108997057405,0.7482914700072448,0.6251805158501247
29,0.7135787757085089,0.6811831810507594,0.5953724911935578,0.7674537184707005
30,0.7102494635691079,0.40671714241182144,0.3457784940635496,0.9090608461230592
31,0.40501384944974145,0.4649221077317349,0.3915806311831389,1.038135320662161
32,1.3865237367680936,1.0488570449169226,0.3209042420788829,0.876923940604874
33,0.6918133887232243,0.6657770267488803,0.30773308048469034,1.055139741540211
34,1.1330560560352043,0.8757745758928315,0.3607235358503638,0.8412076200227492
35,0.6521943039228907,1.13205357149221,0.4247721621671453,0.8827132291574973
36,0.5777828808366766,1.206283612359912,0.49446213893061236,0.7287182317270372
37,0.4546622358510676,0.6452777459148822,0.46339878759623626,0.739266287773388
38,0.7483059264585162,0.6792752491647183,0.6593636373015445,0.5810749187033093
39,1.1183272468439365,0.34425738147740614,0.7819793873822896,0.6292632635510078
40,0.43707855366734233,0.7909233637559839,0.6523484603617347,0.6343643960709532
41,0.9929328427251857,0.6082275710893583,0.547974973622373,0.6574879564295161
42,0.8856198385975752,0.5130991623530168,0.4160171893610943,0.775333884549793
43,1.0109280020552547,0.39374761671619235,0.8127940663358281,0.6320363456427671
44,0.78207360163383,0.6785718776108346,0.6942800480013399,1.0644772344053817
45,0.6667022245257213,1.0118850188100437,0.9797613461544751,0.9318261740931526
46,0.9864880365490885,0.7441118107867665,0.705286563179417,0.9357886839711954
47,1.2488917995890818,0.7351206930538798,0.7503006819833369,1.3103027900212632
48,0.7613470750256656,1.023516735922945,1.0291535950003532,0.8260820117220712
49,1.0960745937955896,1.1523830683480147,0.8337337357738333,1.084779551688707
50,1.1094546252627955,0.802805914128447,0.8849444295874587,0.9990123441493974
51,0.8526956049880566,0.9445666859377653,1.1822737172074098,1.0421862692184614
52,0.8994237771760537,1.134310339001325,0.8685390765380356,0.9166048573409118
53,0.7907257714565413,0.823283053007906,0.8337658004440813,0.8937445731169934
54,1.4798780996025782,1.0529906738894803,0.8852549264688854,1.3239775121405777
55,1.3676013159934526,1.1793052420061767,0.983297648578306,1.098479566064109
56,1.0128995401661376,0.9699915583811747,0.6931172521303344,0.9421836735895915
57,1.5046928698679736,1.1844251129687242,0.5360788492291376,0.9404454197247352
58,0.7165026810235376,0.9153192017819587,0.41995136662639243,0.5130293180150146
59,1.0223086487651696,0.8992048514098657,1.159264908870932,0.8930123660924764
60,0.43900165427524823,0.5425354129195639,0.7704377219765405,0.8892694095479909
61,0.593901376844614,0.5661210278000852,0.656762471252408,0.8751452660033301
62,0.6485401495629437,0.6750592543446725,0.8657455877199637,0.6130395686417823
63,0.6299967450261246,0.552783579664973,0.6968805253799504,0.6004014418172499
64,0.44112737869457125,0.9250394910331813,0.5452091363228445,1.0834147166801396
65,0.8448516947599979,0.656432778104005,0.5799852703051613,0.9482440005992775
66,0.5040074613455136,0.7920869547191092,0.21865500785262856,0.6659931968015836
67,0.2502026836351609,0.7116753899159362,0.47062267751929854,0.7149984726237774
68,1.04250404488714,0.45478620284176485,0.9905326816370488,0.8543040100797457
69,0.6167287867241589,0.4680104758833809,0.7206701792029763,0.9414613456187396
70,0.7340391157557216,0.7479141561693885,0.5083643914162932,0.763856653680363
71,0.648971379183525,0.44148388957198814,0.2821288169026329,0.6659499878596228
72,1.3551502527500394,0.7435249158366842,0.770181823730561,0.661278849395328
73,0.5069964507314235,0.6730730105735554,0.2823459589842673,0.8127374039083497
74,0.640850754435774,0.5377595753233924,0.5406531090836799,0.5457883054193438
75,0.5759516166617615,0.507943515309157,0.36256331701135786,0.644918171566921
76,0.6853592889088508,0.673619206816919,0.4296176105765852,0.4046177346303306
77,0.6651146589023446,0.9574628935135584,0.33605137567373294,0.7023490156436286
78,0.9341301165200013,1.0746694039444231,0.6872262470828285,0.4851317845056563
79,0.8399566481788776,1.1426616987573859,0.21378744957828724,0.5802366383815883
80,0.8077594787901843,1.2916383012182868,1.0328345127750935,1.0692086356372383
81,1.1721155573821975,1.5813598907427366,0.6215971686084644,1.2063154738738195
82,0.9454970031277388,1.3178324744813685,0.8227565374965289,0.971044435131051
83,0.9534228618806871,1.2791503743233688,0.6107286841439542,0.9787202605917035
84,0.9642804113376708,0.692611719068716,0.2129579368967474,0.8402751116138611
85,0.5707753004240772,0.7645857018856534,0.5538177918767915,0.8650291344784883
86,0.6272467423742539,0.6413725905955991,0.3932405414053539,0.6160909345053505
87,0.7383390899505243,0.5961073585238417,0.848311755679814,0.8534985555169721
88,0.9052826154308519,0.5022673239866869,0.5622988155455603,0.6881000814976584
89,0.7212055174668957,0.3535984376631242,0.2857673107900804,0.6471675385843043
90,0.6818450626755538,0.8267935949785962,0.631150964599567,0.6696836154160059
91,0.6044220211546987,0.8610708293920148,0.8186959332035461,0.8085137355116444
92,0.37123905000505725,0.6749444858268505,0.5047157634682634,0.47410007126264964
93,0.7003542467578591,0.8782037924878355,0.6782103021653407,0.5595633521464544
94,0.9155000812516387,0.7620658308107067,1.0037241521732025,0.6738375707947677
95,0.6196791907516757,0.7070695079737876,0.6874438340533632,0.777852943091916
96,0.7122926808555272,0.541463191734181,0.7052672767653,1.2524565725520667
97,1.08188253693182,0.5089038421687617,0.7397012084484468,1.138529439684089
98,0.7597382063909789,1.29703336124079,0.9736664306002013,0.6403010786808505
99,0.8077029997063575,1.22602855406895,0.6924076996782329,0.43012851251457207
100,0.8355125591130713,0.8500747315391413,0.769969138494661,0.7892581526222882
101,0.9374414434119848,0.7109363573421601,0.5335035279175202,0.8580378233724151
102,0.45592107499683093,0.5636578924560873,0.9512003828089056,0.5271553803114111
103,0.6779943735785282,0.7170979283211055,0.5528400353430701,0.5300043869279595
104,0.6626025473888019,0.9631901513521234,0.9473818158701547,0.7817012689350469
105,0.572554865187492,0.8852008686010264,0.9064042021877655,0.8699668628048721
106,0.7469326701707658,0.4981626671086633,0.5593711105163546,0.5800875491905501
107,0.8115593511993493,0.6083716464113067,0.7403451785188135,0.6771211286260176
108,0.9296783537284142,0.6673113962019558,0.7326047732729073,0.9053201048455766
109,0.9857615879863362,0.668374901624296,0.571321562842346,1.0607026234974548
110,0.4939211801276672,0.5681158971655756,0.6994923525546778,0.7301110057211333
111,0.5943136041225017,0.9386754653785451,1.0269510315188384,0.5615610471371814
112,0.8164896198163778,0.6323176846710601,0.47622683817485484,0.4614501068516583
113,0.5422761870576412,1.0084317588254954,1.3129931398275845,0.564461086479711
114,0.5511537377607899,1.0197280515587608,0.4132236617722035,0.759761275632686
115,0.6645979337670364,1.212568827165719,0.49568604412578426,0.9008012538219695
116,0.7246319211098807,0.8159075290199723,0.867620995180973,0.8745569118576633
117,0.7936469193556702,0.6476454334292165,0.7453038398323617,0.9964893253495237
118,0.7811430822654672,0.5560712270292566,0.4517564587682517,0.36823314301369303
119,0.5916264262538566,0.47714447637699475,0.79042059100311,0.757649914488891
120,0.8075700565759714,0.7164288507450688,0.4404314519920297,0.6671890736697809
121,0.7609619901762112,0.7404561285247833,0.4240156448427266,0.828504274724516
122,0.5621530309685162,0.6418964162580737,0.957491516214339,0.8887790866697418
123,0.6055124923589714,0.797920536988979,0.6371647917462229,0.9677980584595588
124,0.7560754393555417,0.6725468521597452,0.7046599225700702,0.6752788353042132
125,0.8953221178820315,0.9827004721903728,0.6724828979506086,0.8690275856072812
126,0.46390918679901505,0.9554408931941192,0.5489701663055926,0.6574568039122914
127,0.6533231986583344,0.7446805822189517,0.5095063572675356,0.820503165229994
128,0.7829810403570221,0.6208143631642099,1.0048157015601948,0.7548488547349873
129,0.6226601328630382,0.49276472308958513,0.6108154423277913,0.7176297957807657
130,0.30962713881114745,0.5587997269367762,0.5053940208642367,1.2234582247422134
131,0.7577498491950883,0.689738720320256,0.8475526445782597,0.9944269816206921
132,0.6523943006756588,0.7023714306696225,0.16101791369622212,0.4575662951284424
133,0.41582215130535793,0.7085052702190882,0.35933420660209586,0.5709673229524501
134,0.5641272725760539,0.5628847681812064,0.5053555190752456,0.5310024128168214
135,0.8214870168672094,0.6785188852919102,0.45497830767670583,0.3815148427530769
136,1.0009675564189624,0.3148868197805855,0.3787740648044307,0.6619799476512165
137,0.5825944759466164,0.9845420478883986,0.30067386379972433,0.586773506836964
138,0.40454098497045476,1.1363871622181452,0.23281013363197262,0.4973283557475826
139,0.7776386975071381,1.1308699541671374,0.6136205845056198,0.8106225508280301
140,0.508814577180545,0.9364128295528586,0.46215283842618876,0.8123766960644601
141,0.5472456823687434,0.9142365703982678,0.56689937038078,0.5972467583903139
142,0.7083291689232859,0.9870385117056971,0.4221273580615633,1.0720313359013343
143,0.7147349535766168,1.1001050871224682,0.7113953496495906,0.964591072395204
144,1.116755923269682,0.7338859064203378,1.1590465453228866,0.81796914914278
145,0.5916094593832495,0.5715401716646118,0.9254838164947622,0.8730871207438137
146,0.9019343622418022,0.637976648835242,0.8071543258413373,0.7153980404303065
147,0.7979215929366642,0.4882874906288188,0.8749839263864617,0.6573097227692128
148,0.5966976980167337,0.8781978734984189,0.9433194395110333,0.7936056373506071
149,1.0319620858110963,0.8022733104901228,0.5191958010377713,0.793046324909409
150,0.5672159387179975,0.6720118539260798,0.6986469775114622,0.6667408230153907
151,1.0944817423500157,0.6228796374992921,0.6289097607483248,0.5345482467624123
152,0.45924968900497165,1.0911572381645116,0.4983409507658965,0.8534467195527661
153,0.8370427411831899,1.2349236070443323,0.7172158038554052,0.6670987272075272
154,0.3652925783412383,0.6494089918959417,0.6302111525605619,0.8297891774216852
155,0.8030577422825222,0.8022763160357546,0.408025955342654,0.7553091251483657
156,0.9998914732041532,0.7017097294081496,0.6421683915541797,0.8645645389089983
157,0.8558431051213571,0.6509280602195386,0.7292075077123256,0.9295036496116262
158,0.8332595504115999,0.7501100289755163,0.30253045812130513,1.125147642556631
159,0.49676250555332924,0.7419779263262881,0.6712400246436322,1.2449486407836372
160,0.8575450675801665,0.5651072725446987,0.9263259972727458,1.2423375052262615
161,1.1843632973004372,0.7653982238649987,0.7516021216241334,1.3473186680193598
162,0.8483706920659253,0.9821079410542121,1.1881658195989686,0.8933782179929526
163,0.801046357799158,1.1738834689808695,1.3090513383950277,0.7190634732397568
164,1.235843262162733,0.9492028367603158,1.658405294280644,1.0284523600702589
165,0.9936477548984936,1.108527426356595,1.7803804000153645,0.7587000970155201
166,1.2526583915428835,1.4303790560084608,2.150250453219725,0.8699194504483325
167,1.9826404500218844,1.7975117296533325,2.827919401693092,0.9291283585877356
168,1.442362898976462,1.7936228448099623,3.1586289696967738,1.4882064645919246
