FPR,TPR
1.0,1.0
1.0,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5833333333333334,1.0
0.5828125,1.0
0.5828125,1.0
0.5822916666666667,1.0
0.5822916666666667,1.0
0.5822916666666667,1.0
0.5822916666666667,1.0
0.5822916666666667,1.0
0.5822916666666667,1.0
0.5822916666666667,1.0
0.5822916666666667,1.0
0.5817708333333333,1.0
0.5807291666666666,1.0
0.5802083333333333,1.0
0.5802083333333333,1.0
0.5791666666666667,1.0
0.5791666666666667,1.0
0.578125,1.0
0.5776041666666667,1.0
0.5776041666666667,1.0
0.5760416666666667,1.0
0.5744791666666667,1.0
0.5744791666666667,1.0
0.5723958333333333,1.0
0.5708333333333333,1.0
0.5677083333333334,1.0
0.5661458333333333,1.0
0.5640625,1.0
0.5625,1.0
